US,OPEC,RUS,P,reward
34.439054398992866,0.0,35.28047280050357,70.28047280050356,0.0
19.145477885462505,21.428571428571427,32.212975342983036,67.21297534298303,1011.7066144924934
14.25065518565134,34.285714285714285,28.231815264317188,63.23181526431719,1482.2336662051607
16.241235224984266,34.285714285714285,27.236525244650725,62.23652524465072,1448.1094369594532
16.738880234817493,34.285714285714285,26.98770273973411,61.98770273973412,1439.5783796480268
16.863291487275802,34.285714285714285,26.925497113504957,61.92549711350496,1437.44561532017
16.89439430039038,34.285714285714285,26.909945706947667,61.90994570694767,1436.9124242382056
16.902170003669024,34.285714285714285,26.906057855308347,61.90605785530835,1436.7791264677148
16.904113929488684,34.285714285714285,26.905085892398517,61.90508589239852,1436.745802025092
16.9045999109436,34.285714285714285,26.90484290167106,61.90484290167106,1436.7374709144362
16.904721406307328,34.285714285714285,26.904782153989196,61.90478215398919,1436.7353881367721
16.90475178014826,34.285714285714285,26.904766967068728,61.904766967068724,1436.7348674423563
16.904759373608492,34.285714285714285,26.90476317033861,61.90476317033861,1436.7347372687523
16.904761271973552,34.285714285714285,26.904762221156084,61.904762221156076,1436.734704725351
16.904761746564816,34.285714285714285,26.90476198386045,61.90476198386045,1436.7346965895013
16.904761865212635,34.285714285714285,26.90476192453654,61.904761924536544,1436.7346945555387
16.90476189487459,34.285714285714285,26.904761909705563,61.90476190970557,1436.7346940470482
16.904761902290076,34.285714285714285,26.90476190599782,61.904761905997816,1436.7346939199251
16.904761904143946,34.285714285714285,26.904761905070885,61.904761905070885,1436.7346938881446
16.904761904607415,34.285714285714285,26.904761904839148,61.90476190483915,1436.7346938801993
16.904761904723284,34.285714285714285,26.904761904781218,61.90476190478121,1436.734693878213
16.90476190475225,34.285714285714285,26.904761904766733,61.90476190476673,1436.7346938777164
16.90476190475949,34.285714285714285,26.904761904763113,61.90476190476312,1436.7346938775927
16.9047619047613,34.285714285714285,26.904761904762207,61.90476190476221,1436.7346938775615
16.904761904761756,34.285714285714285,26.90476190476198,61.90476190476198,1436.7346938775536
31.90476190476187,4.285714285714286,34.404761904761926,69.40476190476191,211.73469387755105
8.869047619047606,42.857142857142854,26.63690476190477,61.63690476190477,1784.4387755102046
34.18154761904761,0.0,35.40922619047619,70.4092261904762,0.0
25.50967261904762,8.571428571428571,35.459449404761905,70.4594494047619,432.50956632653055
19.055989583333336,21.428571428571427,32.25771949404762,67.25771949404762,1012.6654177295918
14.228283110119051,34.285714285714285,28.243001302083332,63.24300130208333,1482.6171874999998
16.23564220610119,34.285714285714285,27.239321754092263,62.23932175409226,1448.2053172831631
16.737481980096724,34.285714285714285,26.988401867094495,61.988401867094495,1439.602349728954
47.5,0.0,28.75,63.75,0.0
5.267857142857139,55.714285714285715,22.008928571428573,57.00892857142857,2061.9260204081634
36.495535714285715,0.0,34.25223214285714,69.25223214285714,0.0
2.5167410714285694,55.714285714285715,23.384486607142858,58.38448660714286,2138.564253826531
16.522042410714285,38.57142857142857,24.953264508928573,59.95326450892857,1541.0544882015304
35.023367745535715,0.0,34.98831612723214,69.98831612723214,0.0
2.1486990792410694,55.714285714285715,23.568507603236608,58.56850760323661,2148.8168521803254
35.715746198381694,0.0,34.64212690080915,69.64212690080916,0.0
2.321793692452566,55.714285714285715,23.48196029663086,58.48196029663086,2143.994930812291
35.75901985168457,0.0,34.620490074157715,69.62049007415771,0.0
2.3326121057782814,55.714285714285715,23.476551089968,58.476551089968,2143.6935607267883
35.761724455016,0.0,34.619137772491996,69.619137772492,0.0
2.333288256611141,55.714285714285715,23.476213014551572,58.476213014551575,2143.674725096445
35.76189349272421,0.0,34.619053253637894,69.6190532536379,0.0
2.3333305160381954,55.714285714285715,23.476191884838045,58.476191884838045,2143.673547869548
31.476189771866693,8.571428571428571,32.47619082835237,67.47619082835236,406.9387785287345
9.833333157252383,42.857142857142854,26.15476199280238,61.15476199280238,1763.7755139772446
34.42261900359881,0.0,35.288690498200594,70.2886904982006,0.0
19.141369036613987,21.428571428571427,32.215029767407295,67.21502976740729,1011.7506378730133
14.24962797343921,34.285714285714285,28.232328870423252,63.23232887042326,1482.251275557369
16.24097842193123,34.285714285714285,27.236653646177242,62.236653646177245,1448.1138392975056
16.73881603405424,34.285714285714285,26.98773484011574,61.987734840115735,1439.5794802325395
16.863275437084987,34.285714285714285,26.925505138600364,61.92550513860036,1437.445890466298
16.894390287842675,34.285714285714285,26.90994771322152,61.90994771322153,1436.912493024738
16.902169000532098,34.285714285714285,26.90605835687681,61.90605835687681,1436.7791436643479
16.904113678704455,34.285714285714285,26.90508601779063,61.90508601779064,1436.7458063242505
16.904599848247543,34.285714285714285,26.904842933019086,61.90484293301908,1436.7374719892257
16.904721390633313,34.285714285714285,26.9047821618262,61.904782161826205,1436.7353884054698
16.90475177622976,34.285714285714285,26.90476696902798,61.904766969027975,1436.7348675095304
31.904759372628867,4.285714285714286,34.404763170828424,69.40476317082842,211.73469930355034
8.86904698601436,42.857142857142854,26.636905078421393,61.63690507842139,1784.4387890752025
34.181547460789304,0.0,35.40922626960535,70.40922626960534,0.0
19.081101150911614,21.428571428571427,32.24516371025848,67.24516371025848,1012.3963652198245
14.23456100201362,34.285714285714285,28.239862356136047,63.239862356136044,1482.509566496093
16.237211679074832,34.285714285714285,27.23853701760544,62.23853701760544,1448.1784120321863
16.737874348340135,34.285714285714285,26.98820568297279,61.98820568297279,1439.59562341621
16.863040015656463,34.285714285714285,26.925622849314628,61.92562284931462,1437.4499262622155
8.322902861056974,51.42857142857143,22.624262855185798,57.624262855185805,1934.96208969527
36.1878685724071,0.0,34.40606571379645,69.40606571379645,0.0
2.4398242859589203,55.714285714285715,23.422944999877682,58.422944999877686,2140.706935707471
35.78852750006116,0.0,34.605736249969425,69.60573624996942,0.0
2.3399890178724263,55.714285714285715,23.47286263392093,58.472862633920926,2143.4880610327373
35.76356868303954,0.0,34.61821565848023,69.61821565848024,0.0
2.3337493136170266,55.714285714285715,23.47598248604863,58.47598248604862,2143.661881365566
35.76200875697569,0.0,34.618995621512155,69.61899562151216,0.0
2.333359332101068,55.714285714285715,23.47617747680661,58.47617747680661,2143.6727451363686
35.761911261596694,0.0,34.61904436920165,69.61904436920165,0.0
2.333334958256316,55.714285714285715,23.476189663728984,58.47618966372899,2143.673424122044
10.04761945384979,51.42857142857143,21.76190455878939,56.76190455878938,1890.6122344520254
36.61904772060531,0.0,34.190476139697346,69.19047613969735,0.0
47.5,0.0,28.75,63.75,0.0
5.267857142857139,55.714285714285715,22.008928571428573,57.00892857142857,2061.9260204081634
36.495535714285715,0.0,34.25223214285714,69.25223214285714,0.0
2.5167410714285694,55.714285714285715,23.384486607142858,58.38448660714286,2138.564253826531
35.80775669642857,0.0,34.596121651785715,69.59612165178572,0.0
2.3447963169642847,55.714285714285715,23.470458984375,58.470458984375,2143.3541434151784
35.7647705078125,0.0,34.61761474609375,69.61761474609375,0.0
2.334049769810264,55.714285714285715,23.47583225795201,58.47583225795201,2143.653511514469
35.762083871024,0.0,34.618958064488,69.618958064488,0.0
2.3333781106131397,55.714285714285715,23.476168087550572,58.476168087550576,2143.672222020675
35.76191595622471,0.0,34.619042021887644,69.61904202188765,0.0
2.3333361319133203,55.714285714285715,23.476189076900482,58.47618907690048,2143.6733914273127
35.76190546154976,0.0,34.61904726922512,69.61904726922512,0.0
2.3333335082445785,55.714285714285715,23.476190388734853,58.47619038873485,2143.6734645152274
35.761904805632575,0.0,34.61904759718371,69.61904759718371,0.0
2.3333333442652844,55.714285714285715,23.4761904707245,58.476190470724504,2143.6734690832222
35.76190476463775,0.0,34.619047617681126,69.61904761768113,0.0
2.3333333340165794,55.714285714285715,23.476190475848853,58.47619047584885,2143.6734693687217
35.761904762075574,0.0,34.61904761896221,69.61904761896221,0.0
4.476190476233178,51.42857142857143,24.547619047597696,59.54761904759769,2033.87755101931
35.226190476201154,0.0,34.88690476189942,69.88690476189942,0.0
2.199404761907431,55.714285714285715,23.543154761903427,58.54315476190342,2147.4043367346194
35.72842261904829,0.0,34.635788690475856,69.63578869047586,0.0
2.3249627976192144,55.714285714285715,23.480375744047535,58.480375744047535,2143.9066485969342
35.75981212797623,0.0,34.620093936011884,69.62009393601188,0.0
2.332810174851204,55.714285714285715,23.47645205543154,58.47645205543154,2143.6880430883284
35.76177397228423,0.0,34.619113013857884,69.61911301385788,0.0
0.1904434930710579,60.0,22.40477825346447,57.40477825346447,2244.2866952078684
36.297610873267764,0.0,34.35119456336612,69.3511945633661,0.0
2.4672598611740852,55.714285714285715,23.4092272122701,58.409227212270096,2139.942658969334
35.79538639386495,0.0,34.60230680306752,69.60230680306753,0.0
2.3417037413233857,55.714285714285715,23.47200527219545,58.472005272195446,2143.4402937366035
35.76399736390228,0.0,34.61800131804886,69.61800131804887,0.0
2.3338564838327116,55.714285714285715,23.475928900940787,58.47592890094079,2143.658895909558
35.76203554952961,0.0,34.6189822252352,69.61898222523519,0.0
2.333366030239546,55.714285714285715,23.47617412773737,58.476174127737366,2143.672558545368
35.76191293613132,0.0,34.61904353193434,69.61904353193435,0.0
2.333335376889977,55.714285714285715,23.476189454412154,58.47618945441215,2143.6734124601057
35.761905272793925,0.0,34.61904736360304,69.61904736360304,0.0
2.3333334610556236,55.714285714285715,23.47619041232933,58.47619041232933,2143.673465829777
35.761904793835335,0.0,34.619047603082336,69.61904760308232,0.0
2.333333341315978,55.714285714285715,23.476190472199153,58.47619047219915,2143.6734691653814
35.761904763900425,0.0,34.61904761804979,69.61904761804979,0.0
2.3333333338322433,55.714285714285715,23.47619047594102,58.476190475941024,2143.673469373857
35.76190476202949,0.0,34.619047618985256,69.61904761898526,0.0
2.3333333333645143,55.714285714285715,23.476190476174885,58.47619047617488,2143.673469386886
35.76190476191256,0.0,34.61904761904372,69.61904761904373,0.0
2.3333333333352826,55.714285714285715,23.4761904761895,58.4761904761895,2143.6734693877006
35.76190476190525,0.0,34.61904761904738,69.61904761904736,0.0
2.3333333333334565,55.714285714285715,23.476190476190414,58.47619047619041,2143.6734693877515
47.5,0.0,28.75,63.75,0.0
5.267857142857139,55.714285714285715,22.008928571428573,57.00892857142857,2061.9260204081634
36.495535714285715,0.0,34.25223214285714,69.25223214285714,0.0
2.5167410714285694,55.714285714285715,23.384486607142858,58.38448660714286,2138.564253826531
35.80775669642857,0.0,34.596121651785715,69.59612165178572,0.0
2.3447963169642847,55.714285714285715,23.470458984375,58.470458984375,2143.3541434151784
35.7647705078125,0.0,34.61761474609375,69.61761474609375,0.0
2.334049769810264,55.714285714285715,23.47583225795201,58.47583225795201,2143.653511514469
35.762083871024,0.0,34.618958064488,69.618958064488,0.0
2.3333781106131397,55.714285714285715,23.476168087550572,58.476168087550576,2143.672222020675
35.76191595622471,0.0,34.619042021887644,69.61904202188765,0.0
2.3333361319133203,55.714285714285715,23.476189076900482,58.47618907690048,2143.6733914273127
35.76190546154976,0.0,34.61904726922512,69.61904726922512,0.0
2.3333335082445785,55.714285714285715,23.476190388734853,58.47619038873485,2143.6734645152274
35.761904805632575,0.0,34.61904759718371,69.61904759718371,0.0
2.3333333442652844,55.714285714285715,23.4761904707245,58.476190470724504,2143.6734690832222
35.76190476463775,0.0,34.619047617681126,69.61904761768113,0.0
2.3333333340165794,55.714285714285715,23.476190475848853,58.47619047584885,2143.6734693687217
35.761904762075574,0.0,34.61904761896221,69.61904761896221,0.0
2.333333333376032,55.714285714285715,23.476190476169126,58.47619047616912,2143.6734693865656
35.76190476191544,0.0,34.61904761904228,69.61904761904228,0.0
2.3333333333360002,55.714285714285715,23.476190476189142,58.476190476189146,2143.673469387681
35.76190476190543,0.0,34.619047619047286,69.61904761904728,0.0
2.333333333333499,55.714285714285715,23.476190476190393,58.476190476190396,2143.6734693877506
35.7619047619048,0.0,34.6190476190476,69.61904761904759,0.0
2.333333333333343,55.714285714285715,23.47619047619047,58.47619047619047,2143.6734693877547
35.761904761904766,0.0,34.61904761904762,69.61904761904762,0.0
2.3333333333333286,55.714285714285715,23.476190476190478,58.47619047619048,2143.6734693877556
35.76190476190476,0.0,34.61904761904762,69.61904761904762,0.0
2.3333333333333286,55.714285714285715,23.476190476190478,58.47619047619048,2143.6734693877556
35.76190476190476,0.0,34.61904761904762,69.61904761904762,0.0
2.3333333333333286,55.714285714285715,23.476190476190478,58.47619047619048,2143.6734693877556
35.76190476190476,0.0,34.61904761904762,69.61904761904762,0.0
6.61904761904762,47.14285714285714,25.61904761904762,60.61904761904762,1914.8979591836733
34.69047619047619,0.0,35.154761904761905,70.1547619047619,0.0
19.208333333333336,21.428571428571427,32.18154761904762,67.18154761904762,1011.033163265306
14.266369047619051,34.285714285714285,28.223958333333332,63.22395833333333,1481.9642857142856
16.24516369047619,34.285714285714285,27.234561011904763,62.23456101190476,1448.0420918367345
16.739862351190474,34.285714285714285,26.98721168154762,61.98721168154762,1439.561543367347
16.863537016369047,34.285714285714285,26.925374348958336,61.92537434895833,1437.4414062499998
16.89445568266369,34.285714285714285,26.909915015811013,61.90991501581101,1436.9113719706631
16.90218534923735,34.285714285714285,26.906050182524183,61.90605018252418,1436.778863400829
16.904117765880766,34.285714285714285,26.905083974202476,61.90508397420247,1436.7457362583702
16.90460087004162,34.285714285714285,26.904842422122048,61.904842422122044,1436.7374544727559
16.904721646081832,34.285714285714285,26.90478203410194,61.90478203410194,1436.7353840263522
